common_name,season,selected_month,month_name,environment_factor,lag_years,correlation,absolute_correlation,n_observations
Chinese Thrush,Spring,4,April,temperature,1,0.19892647459913948,0.19892647459913948,7
Chinese Thrush,Spring,4,April,temperature,2,-0.2808642580999134,0.2808642580999134,6
Chinese Thrush,Spring,4,April,humidity,0,-0.4441470786467672,0.4441470786467672,8
Chinese Thrush,Spring,4,April,humidity,1,0.33857481176073423,0.33857481176073423,7
Chinese Thrush,Spring,4,April,humidity,2,-0.10944792499158347,0.10944792499158347,6
Chinese Thrush,Spring,4,April,prcp,0,-0.42775043432985843,0.42775043432985843,8
Chinese Thrush,Spring,4,April,prcp,1,0.0022553182703899523,0.0022553182703899523,7
Chinese Thrush,Spring,4,April,prcp,2,-0.25960123607775243,0.25960123607775243,6
Citrine Wagtail,Spring,5,May,temperature,0,-0.05104892203942351,0.05104892203942351,9
Citrine Wagtail,Spring,5,May,temperature,1,0.24978632114349,0.24978632114349,8
Citrine Wagtail,Spring,5,May,temperature,2,0.7611198929956411,0.7611198929956411,7
Citrine Wagtail,Spring,5,May,humidity,0,-0.5906036244359698,0.5906036244359698,9
Citrine Wagtail,Spring,5,May,humidity,1,-0.0037915507777408638,0.0037915507777408638,8
Citrine Wagtail,Spring,5,May,humidity,2,-0.4786995642895158,0.4786995642895158,7
Citrine Wagtail,Spring,5,May,prcp,0,-0.6211893516623223,0.6211893516623223,9
Citrine Wagtail,Spring,5,May,prcp,1,-0.4326561036877215,0.4326561036877215,8
Citrine Wagtail,Spring,5,May,prcp,2,-0.3368513159476624,0.3368513159476624,7
Claudia's Leaf Warbler,Spring,4,April,temperature,0,-0.2532157723960684,0.2532157723960684,9
Claudia's Leaf Warbler,Spring,4,April,temperature,1,-0.42269704012124,0.42269704012124,8
Claudia's Leaf Warbler,Spring,4,April,temperature,2,-0.2366568730702568,0.2366568730702568,7
Claudia's Leaf Warbler,Spring,4,April,humidity,0,-0.2599588662214446,0.2599588662214446,9
Claudia's Leaf Warbler,Spring,4,April,humidity,1,-0.3112480161460691,0.3112480161460691,8
Claudia's Leaf Warbler,Spring,4,April,humidity,2,-0.3140034041827174,0.3140034041827174,7
Claudia's Leaf Warbler,Spring,4,April,prcp,0,-0.727348975551622,0.727348975551622,9
Claudia's Leaf Warbler,Spring,4,April,prcp,1,0.01809538255347496,0.01809538255347496,8
Claudia's Leaf Warbler,Spring,4,April,prcp,2,-0.13258311684606341,0.13258311684606341,7
Coal Tit,Spring,5,May,temperature,0,0.16333242240362725,0.16333242240362725,9
Coal Tit,Spring,5,May,temperature,1,0.43956036252394876,0.43956036252394876,8
Coal Tit,Spring,5,May,temperature,2,0.08130942724566582,0.08130942724566582,7
Coal Tit,Spring,5,May,humidity,0,0.4537959121484384,0.4537959121484384,9
Coal Tit,Spring,5,May,humidity,1,0.31510321849830514,0.31510321849830514,8
Coal Tit,Spring,5,May,humidity,2,0.021529305359583605,0.021529305359583605,7
Coal Tit,Spring,5,May,prcp,0,0.8087006629949185,0.8087006629949185,9
Coal Tit,Spring,5,May,prcp,1,0.6523504257065409,0.6523504257065409,8
Coal Tit,Spring,5,May,prcp,2,-0.2848678380644866,0.2848678380644866,7
Common Goldeneye,Spring,3,March,temperature,0,-0.46570733778574114,0.46570733778574114,9
Common Goldeneye,Spring,3,March,temperature,1,0.3247681872307938,0.3247681872307938,8
Common Goldeneye,Spring,3,March,temperature,2,-0.16227192664380793,0.16227192664380793,7
Common Goldeneye,Spring,3,March,humidity,0,0.07784308629561985,0.07784308629561985,9
Common Goldeneye,Spring,3,March,humidity,1,0.07965270945431031,0.07965270945431031,8
Common Goldeneye,Spring,3,March,humidity,2,0.12988889551364455,0.12988889551364455,7
Common Goldeneye,Spring,3,March,prcp,0,0.24279451077567685,0.24279451077567685,9
Common Goldeneye,Spring,3,March,prcp,1,0.4385837454257975,0.4385837454257975,8
Common Goldeneye,Spring,3,March,prcp,2,-0.08156292906144612,0.08156292906144612,7
Common Greenshank,Spring,5,May,temperature,0,0.5474011102329649,0.5474011102329649,9
Common Greenshank,Spring,5,May,temperature,1,-0.5825593300021957,0.5825593300021957,8
Common Greenshank,Spring,5,May,temperature,2,0.3089036148285894,0.3089036148285894,7
Common Greenshank,Spring,5,May,humidity,0,-0.8407922690637412,0.8407922690637412,9
Common Greenshank,Spring,5,May,humidity,1,0.5623847834836607,0.5623847834836607,8
Common Greenshank,Spring,5,May,humidity,2,-0.5229309914239355,0.5229309914239355,7
Common Greenshank,Spring,5,May,prcp,0,-0.49686185762278623,0.49686185762278623,9
Common Greenshank,Spring,5,May,prcp,1,-0.12689792872162522,0.12689792872162522,8
Common Greenshank,Spring,5,May,prcp,2,-0.056872625536427364,0.056872625536427364,7
Common Gull,Spring,4,April,temperature,0,-0.43232233011324267,0.43232233011324267,8
Common Gull,Spring,4,April,temperature,1,-0.23305341795235457,0.23305341795235457,7
Common Gull,Spring,4,April,temperature,2,0.45785175070352263,0.45785175070352263,6
Common Gull,Spring,4,April,humidity,0,-0.27808295960505613,0.27808295960505613,8
Common Gull,Spring,4,April,humidity,1,-0.7071781043989913,0.7071781043989913,7
Common Gull,Spring,4,April,humidity,2,0.5174094649813797,0.5174094649813797,6
Common Gull,Spring,4,April,prcp,0,-0.47809491855504094,0.47809491855504094,8
Common Gull,Spring,4,April,prcp,1,-0.1902732247163563,0.1902732247163563,7
Common Gull,Spring,4,April,prcp,2,0.6436615836017799,0.6436615836017799,6
Common Pochard,Spring,4,April,temperature,0,0.08999799732292155,0.08999799732292155,9
Common Pochard,Spring,4,April,temperature,1,0.3975492721406801,0.3975492721406801,8
Common Pochard,Spring,4,April,temperature,2,-0.040230715357085646,0.040230715357085646,7
Common Pochard,Spring,4,April,humidity,0,0.4549605722746052,0.4549605722746052,9
Common Pochard,Spring,4,April,humidity,1,-0.21649152991178108,0.21649152991178108,8
Common Pochard,Spring,4,April,humidity,2,-0.6900967377572681,0.6900967377572681,7
Common Pochard,Spring,4,April,prcp,0,0.763667342303239,0.763667342303239,9
Common Pochard,Spring,4,April,prcp,1,-0.44164829284177654,0.44164829284177654,8
Common Pochard,Spring,4,April,prcp,2,-0.5560220154999477,0.5560220154999477,7
Common Redshank,Spring,5,May,temperature,0,0.00422533746698183,0.00422533746698183,9
Common Redshank,Spring,5,May,temperature,1,-0.7915764227169056,0.7915764227169056,8
Common Redshank,Spring,5,May,temperature,2,-0.018892263444737944,0.018892263444737944,7
Common Redshank,Spring,5,May,humidity,0,-0.6971699319615738,0.6971699319615738,9
Common Redshank,Spring,5,May,humidity,1,0.1678483854640266,0.1678483854640266,8
Common Redshank,Spring,5,May,humidity,2,-0.44869410738803384,0.44869410738803384,7
Common Redshank,Spring,5,May,prcp,0,-0.658850793357364,0.658850793357364,9
Common Redshank,Spring,5,May,prcp,1,-0.23803347918902926,0.23803347918902926,8
Common Redshank,Spring,5,May,prcp,2,0.2737680006001437,0.2737680006001437,7
Common Sandpiper,Spring,5,May,temperature,0,0.1922473214685383,0.1922473214685383,9
Common Sandpiper,Spring,5,May,temperature,1,-0.16137831626876398,0.16137831626876398,8
Common Sandpiper,Spring,5,May,temperature,2,0.5738886825054359,0.5738886825054359,7
Common Sandpiper,Spring,5,May,humidity,0,-0.8536041586525995,0.8536041586525995,9
Common Sandpiper,Spring,5,May,humidity,1,0.11796325559812014,0.11796325559812014,8
Common Sandpiper,Spring,5,May,humidity,2,-0.34752283503905096,0.34752283503905096,7
Common Sandpiper,Spring,5,May,prcp,0,-0.6789317269453781,0.6789317269453781,9
Common Sandpiper,Spring,5,May,prcp,1,-0.43912860701548767,0.43912860701548767,8
Common Sandpiper,Spring,5,May,prcp,2,-0.1825273678849982,0.1825273678849982,7
Common Shelduck,Spring,5,May,temperature,0,0.22355905196268974,0.22355905196268974,9
Common Shelduck,Spring,5,May,temperature,1,-0.023902752099740018,0.023902752099740018,8
Common Shelduck,Spring,5,May,temperature,2,0.5650355435646498,0.5650355435646498,7
Common Shelduck,Spring,5,May,humidity,0,-0.7721341713913731,0.7721341713913731,9
Common Shelduck,Spring,5,May,humidity,1,0.5242153436619404,0.5242153436619404,8
Common Shelduck,Spring,5,May,humidity,2,-0.7463718551897915,0.7463718551897915,7
Common Shelduck,Spring,5,May,prcp,0,-0.4668547915731809,0.4668547915731809,9
Common Shelduck,Spring,5,May,prcp,1,-0.22847675443494708,0.22847675443494708,8
Common Shelduck,Spring,5,May,prcp,2,-0.378762999872793,0.378762999872793,7
Common Snipe,Spring,5,May,temperature,0,-0.6844508339529615,0.6844508339529615,9
Common Snipe,Spring,5,May,temperature,1,-0.3144439546528732,0.3144439546528732,8
Common Snipe,Spring,5,May,temperature,2,0.1926550492240818,0.1926550492240818,7
Common Snipe,Spring,5,May,humidity,0,-0.10684127226821326,0.10684127226821326,9
Common Snipe,Spring,5,May,humidity,1,-0.13723527644455635,0.13723527644455635,8
Common Snipe,Spring,5,May,humidity,2,-0.276228267224032,0.276228267224032,7
Common Snipe,Spring,5,May,prcp,0,-0.23995598071115654,0.23995598071115654,9
Common Snipe,Spring,5,May,prcp,1,-0.28116876408297486,0.28116876408297486,8
Common Snipe,Spring,5,May,prcp,2,-0.17984583488730396,0.17984583488730396,7
Common Swift,Spring,5,May,temperature,0,0.6896944648997504,0.6896944648997504,9
Common Swift,Spring,5,May,temperature,1,0.6157782987095922,0.6157782987095922,8
Common Swift,Spring,5,May,temperature,2,-0.491011412807938,0.491011412807938,7
Common Swift,Spring,5,May,humidity,0,-0.009687752148671595,0.009687752148671595,9
Common Swift,Spring,5,May,humidity,1,-0.2467084690729048,0.2467084690729048,8
Common Swift,Spring,5,May,humidity,2,-0.15545847003088464,0.15545847003088464,7
Common Swift,Spring,5,May,prcp,0,-0.1950429310417709,0.1950429310417709,9
Common Swift,Spring,5,May,prcp,1,-0.2113699238464668,0.2113699238464668,8
Common Swift,Spring,5,May,prcp,2,-0.18470625740864824,0.18470625740864824,7
Common Tern,Spring,4,April,temperature,0,-0.010383120677137985,0.010383120677137985,9
Common Tern,Spring,4,April,temperature,1,-0.15006558611990697,0.15006558611990697,8
Common Tern,Spring,4,April,temperature,2,0.32280403178966816,0.32280403178966816,7
Common Tern,Spring,4,April,humidity,0,0.36813780991486195,0.36813780991486195,9
Common Tern,Spring,4,April,humidity,1,-0.38213280950261025,0.38213280950261025,8
Common Tern,Spring,4,April,humidity,2,0.14515730240907054,0.14515730240907054,7
Common Tern,Spring,4,April,prcp,0,0.08823017240219168,0.08823017240219168,9
Common Tern,Spring,4,April,prcp,1,0.08148453649810057,0.08148453649810057,8
Common Tern,Spring,4,April,prcp,2,0.26062160414804536,0.26062160414804536,7
Crested Lark,Spring,3,March,temperature,0,-0.05831558079669677,0.05831558079669677,8
Crested Lark,Spring,3,March,temperature,1,-0.26792178301698094,0.26792178301698094,7
Crested Lark,Spring,3,March,temperature,2,0.4283788282567631,0.4283788282567631,6
Crested Lark,Spring,3,March,humidity,0,-0.025879542913988147,0.025879542913988147,8
Crested Lark,Spring,3,March,humidity,1,-0.11438299549625508,0.11438299549625508,7
Crested Lark,Spring,3,March,humidity,2,-0.34276976852461466,0.34276976852461466,6
Crested Lark,Spring,3,March,prcp,0,-0.3866415328861121,0.3866415328861121,8
Crested Lark,Spring,3,March,prcp,1,-0.4515086302442588,0.4515086302442588,7
Crested Lark,Spring,3,March,prcp,2,-0.6896048862103813,0.6896048862103813,6
Curlew Sandpiper,Spring,5,May,temperature,0,0.4025418160936812,0.4025418160936812,9
Curlew Sandpiper,Spring,5,May,temperature,1,0.2954136871250119,0.2954136871250119,8
Curlew Sandpiper,Spring,5,May,temperature,2,0.15988558342816103,0.15988558342816103,7
Curlew Sandpiper,Spring,5,May,humidity,0,-0.021479587113222592,0.021479587113222592,9
Curlew Sandpiper,Spring,5,May,humidity,1,0.11665518241906458,0.11665518241906458,8
Curlew Sandpiper,Spring,5,May,humidity,2,-0.430931597343646,0.430931597343646,7
Curlew Sandpiper,Spring,5,May,prcp,0,-0.04442563274831957,0.04442563274831957,9
Curlew Sandpiper,Spring,5,May,prcp,1,-0.06260443904923141,0.06260443904923141,8
Curlew Sandpiper,Spring,5,May,prcp,2,-0.7190045349447172,0.7190045349447172,7
Dark-sided Flycatcher,Spring,5,May,temperature,0,-0.6698205979756359,0.6698205979756359,9
Dark-sided Flycatcher,Spring,5,May,temperature,1,0.28700716995917797,0.28700716995917797,8
Dark-sided Flycatcher,Spring,5,May,temperature,2,0.014578414505540106,0.014578414505540106,7
Dark-sided Flycatcher,Spring,5,May,humidity,0,0.7361216555301882,0.7361216555301882,9
Dark-sided Flycatcher,Spring,5,May,humidity,1,-0.4421207718687936,0.4421207718687936,8
Dark-sided Flycatcher,Spring,5,May,humidity,2,0.5271815377288003,0.5271815377288003,7
Dark-sided Flycatcher,Spring,5,May,prcp,0,0.6478876055840618,0.6478876055840618,9
Dark-sided Flycatcher,Spring,5,May,prcp,1,0.4917993224934702,0.4917993224934702,8
Dark-sided Flycatcher,Spring,5,May,prcp,2,0.18436167799555636,0.18436167799555636,7
Daurian Jackdaw,Spring,3,March,temperature,0,-0.5926947060571909,0.5926947060571909,9
Daurian Jackdaw,Spring,3,March,temperature,1,0.41051250021811575,0.41051250021811575,8
Daurian Jackdaw,Spring,3,March,temperature,2,-0.15739153269875145,0.15739153269875145,7
Daurian Jackdaw,Spring,3,March,humidity,0,0.3527697325687179,0.3527697325687179,9
Daurian Jackdaw,Spring,3,March,humidity,1,0.01844564871203789,0.01844564871203789,8
Daurian Jackdaw,Spring,3,March,humidity,2,0.20949032912616644,0.20949032912616644,7
Daurian Jackdaw,Spring,3,March,prcp,0,0.024080738169488303,0.024080738169488303,9
Daurian Jackdaw,Spring,3,March,prcp,1,0.6555424649618612,0.6555424649618612,8
Daurian Jackdaw,Spring,3,March,prcp,2,-0.2633670971664623,0.2633670971664623,7
Daurian Starling,Spring,5,May,temperature,0,0.34123310639937166,0.34123310639937166,9
Daurian Starling,Spring,5,May,temperature,1,0.20192841438136003,0.20192841438136003,8
Daurian Starling,Spring,5,May,temperature,2,-0.5787245956712054,0.5787245956712054,7
Daurian Starling,Spring,5,May,humidity,0,0.32687903481952846,0.32687903481952846,9
Daurian Starling,Spring,5,May,humidity,1,-0.005629645194447267,0.005629645194447267,8
Daurian Starling,Spring,5,May,humidity,2,-0.22000224249232123,0.22000224249232123,7
Daurian Starling,Spring,5,May,prcp,0,0.06196122903117758,0.06196122903117758,9
Daurian Starling,Spring,5,May,prcp,1,0.07485040133938638,0.07485040133938638,8
Daurian Starling,Spring,5,May,prcp,2,0.22387010919343547,0.22387010919343547,7
Dusky Warbler,Spring,5,May,temperature,0,-0.27598527744091683,0.27598527744091683,9
Dusky Warbler,Spring,5,May,temperature,1,-0.33924436060466845,0.33924436060466845,8
Dusky Warbler,Spring,5,May,temperature,2,0.5672743317589687,0.5672743317589687,7
Dusky Warbler,Spring,5,May,humidity,0,-0.43681837168174015,0.43681837168174015,9
Dusky Warbler,Spring,5,May,humidity,1,0.6591714965062982,0.6591714965062982,8
Dusky Warbler,Spring,5,May,humidity,2,-0.6295730709602582,0.6295730709602582,7
Dusky Warbler,Spring,5,May,prcp,0,-0.09280459819138971,0.09280459819138971,9
Dusky Warbler,Spring,5,May,prcp,1,-0.031935074537788016,0.031935074537788016,8
Dusky Warbler,Spring,5,May,prcp,2,-0.3234411773869713,0.3234411773869713,7
Eared Grebe,Spring,4,April,temperature,0,-0.09388096921094656,0.09388096921094656,9
Eared Grebe,Spring,4,April,temperature,1,0.6873911021104732,0.6873911021104732,8
Eared Grebe,Spring,4,April,temperature,2,0.6736785121976122,0.6736785121976122,7
Eared Grebe,Spring,4,April,humidity,0,-0.383090290023623,0.383090290023623,9
Eared Grebe,Spring,4,April,humidity,1,0.26417784532544564,0.26417784532544564,8
Eared Grebe,Spring,4,April,humidity,2,0.4609410710489941,0.4609410710489941,7
Eared Grebe,Spring,4,April,prcp,0,-0.05814528935838002,0.05814528935838002,9
Eared Grebe,Spring,4,April,prcp,1,0.6043942852917431,0.6043942852917431,8
Eared Grebe,Spring,4,April,prcp,2,0.22639708710276998,0.22639708710276998,7
Eastern Buzzard,Spring,5,May,temperature,0,-0.6736416029566789,0.6736416029566789,9
Eastern Buzzard,Spring,5,May,temperature,1,-0.680097242999252,0.680097242999252,8
Eastern Buzzard,Spring,5,May,temperature,2,0.24952584882549134,0.24952584882549134,7
Eastern Buzzard,Spring,5,May,humidity,0,-0.1375062729549554,0.1375062729549554,9
Eastern Buzzard,Spring,5,May,humidity,1,0.36535873528101764,0.36535873528101764,8
Eastern Buzzard,Spring,5,May,humidity,2,-0.3161787006225085,0.3161787006225085,7
Eastern Buzzard,Spring,5,May,prcp,0,0.17256093085863997,0.17256093085863997,9
Eastern Buzzard,Spring,5,May,prcp,1,0.5084352276301333,0.5084352276301333,8
Eastern Buzzard,Spring,5,May,prcp,2,-0.06508186684486807,0.06508186684486807,7
Eastern Cattle-Egret,Spring,5,May,temperature,0,0.5249191621235947,0.5249191621235947,9
Eastern Cattle-Egret,Spring,5,May,temperature,1,0.35286588507767447,0.35286588507767447,8
Eastern Cattle-Egret,Spring,5,May,temperature,2,0.7061015656250117,0.7061015656250117,7
Eastern Cattle-Egret,Spring,5,May,humidity,0,-0.6720326592711668,0.6720326592711668,9
Eastern Cattle-Egret,Spring,5,May,humidity,1,0.46907349021198647,0.46907349021198647,8
Eastern Cattle-Egret,Spring,5,May,humidity,2,-0.4150191226442634,0.4150191226442634,7
Eastern Cattle-Egret,Spring,5,May,prcp,0,-0.2513820449926413,0.2513820449926413,9
Eastern Cattle-Egret,Spring,5,May,prcp,1,-0.14265514133911683,0.14265514133911683,8
Eastern Cattle-Egret,Spring,5,May,prcp,2,-0.4957407939785557,0.4957407939785557,7
Eastern Crowned Warbler,Spring,5,May,temperature,0,-0.2719936203749013,0.2719936203749013,9
Eastern Crowned Warbler,Spring,5,May,temperature,1,0.7098082661166428,0.7098082661166428,8
Eastern Crowned Warbler,Spring,5,May,temperature,2,-0.04990857608915534,0.04990857608915534,7
Eastern Crowned Warbler,Spring,5,May,humidity,0,0.6242263988408101,0.6242263988408101,9
Eastern Crowned Warbler,Spring,5,May,humidity,1,-0.42617090722024636,0.42617090722024636,8
Eastern Crowned Warbler,Spring,5,May,humidity,2,0.16169614607685517,0.16169614607685517,7
Eastern Crowned Warbler,Spring,5,May,prcp,0,0.2914799623280723,0.2914799623280723,9
Eastern Crowned Warbler,Spring,5,May,prcp,1,-0.0787718138317068,0.0787718138317068,8
Eastern Crowned Warbler,Spring,5,May,prcp,2,0.05698368523960485,0.05698368523960485,7
Eastern Marsh Harrier,Spring,4,April,temperature,0,0.47826235127139216,0.47826235127139216,9
Eastern Marsh Harrier,Spring,4,April,temperature,1,0.5425047519461502,0.5425047519461502,8
Eastern Marsh Harrier,Spring,4,April,temperature,2,-0.6061925356047623,0.6061925356047623,7
Eastern Marsh Harrier,Spring,4,April,humidity,0,0.3859393876667541,0.3859393876667541,9
Eastern Marsh Harrier,Spring,4,April,humidity,1,0.028661497381277004,0.028661497381277004,8
Eastern Marsh Harrier,Spring,4,April,humidity,2,-0.3795909112634515,0.3795909112634515,7
Eastern Marsh Harrier,Spring,4,April,prcp,0,0.5864349901802228,0.5864349901802228,9
Eastern Marsh Harrier,Spring,4,April,prcp,1,-0.4863543138308697,0.4863543138308697,8
Eastern Marsh Harrier,Spring,4,April,prcp,2,-0.19784778585760598,0.19784778585760598,7
Eastern Red-rumped Swallow,Spring,5,May,temperature,0,-0.2234843590206987,0.2234843590206987,9
Eastern Red-rumped Swallow,Spring,5,May,temperature,1,-0.37697969277963594,0.37697969277963594,8
